x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
666915.49791206,5074052.45725208,0.46995510824639924,0.29752844539470547,0.3837417768205523,0.3739318290301746,0.29752844539470547,True,11.14791267419397,45.799842037372684
667115.49791206,5074052.45725208,0.5802155610941674,0.29774680413529486,0.4389811826147311,0.41564086544197654,0.29774680413529486,True,11.15048449657919,45.799793640129124
667315.49791206,5074052.45725208,0.5477209436261459,0.999999999991229,0.7738604718086874,0.7400817141514454,0.5477209436261459,True,11.153056312394689,45.79974518503794
667515.49791206,5074052.45725208,0.5959528977228029,0.9999999999998017,0.7979764488613024,0.771979855775191,0.5959528977228029,True,11.15562812163264,45.79969667209953
667715.49791206,5074052.45725208,0.5481131883469538,0.9999999999952284,0.7740565941710911,0.740346667679634,0.5481131883469538,True,11.158199924285217,45.79964810131425
667915.49791206,5074052.45725208,0.6118458287547918,0.999999999972925,0.8059229143638584,0.7822057457844618,0.6118458287547918,True,11.16077172034459,45.7995994726825
668115.49791206,5074052.45725208,0.5783781729581811,0.9999999998769998,0.7891890864175904,0.7605117835293812,0.5783781729581811,True,11.163343509802935,45.79955078620468
668315.49791206,5074052.45725208,0.43288855862620357,0.9999999998741574,0.7164442792501805,0.6579426711893124,0.43288855862620357,True,11.165915292652425,45.79950204188117
668515.49791206,5074052.45725208,0.49032620673866034,0.9999999998741848,0.7451631033064225,0.7002329660027224,0.49032620673866034,True,11.168487068885232,45.79945323971235
668715.49791206,5074052.45725208,0.5516991402446699,0.9999999998742014,0.7758495700594357,0.7427645253882733,0.5516991402446699,True,11.171058838493533,45.79940437969862
668915.49791206,5074052.45725208,0.4475967656008581,0.9999999998826931,0.7237983827417755,0.6690267300701459,0.4475967656008581,True,11.1736306014695,45.79935546184037
669115.49791206,5074052.45725208,0.46636210048443366,0.9999999998826998,0.7331810501835667,0.6829070950207864,0.46636210048443366,True,11.176202357805305,45.79930648613798
669315.49791206,5074052.45725208,0.5026893059130882,0.9999999998940354,0.7513446529035619,0.7090058574227868,0.5026893059130882,True,11.178774107493126,45.799257452591846
669515.49791206,5074052.45725208,0.4774082942629194,0.9999999998940384,0.738704147078479,0.6909473888888592,0.4774082942629194,True,11.181345850525133,45.79920836120237
669715.49791206,5074052.45725208,0.348439475532057,0.9999999998940401,0.6742197377130486,0.5902876209909339,0.348439475532057,True,11.183917586893505,45.79915921196993
669915.49791206,5074052.45725208,0.3651679007512224,0.9999999998940409,0.6825839503226316,0.604291238321829,0.3651679007512224,True,11.186489316590414,45.79911000489492
670115.49791206,5074052.45725208,0.502820554927439,0.9999999999063678,0.7514102774169034,0.7090984098701384,0.502820554927439,True,11.189061039608035,45.79906073997773
664715.49791206,5074252.45725208,0.22214185859145258,0.9977932997796483,0.6099675791855504,0.4707989572026997,0.22214185859145258,True,11.11969044255254,45.802169487107946
664915.49791206,5074252.45725208,0.07815954123891761,0.9977934280022845,0.5379764846206011,0.2792616632906592,0.07815954123891761,True,11.122262419344489,45.802121723233476
665115.49791206,5074252.45725208,0.2791151573833739,0.997793544540464,0.6384543509619189,0.5277303309650925,0.2791151573833739,True,11.124834389652067,45.80207390150356
665315.49791206,5074252.45725208,0.4469145890882386,0.9977936395003284,0.7223541142942835,0.6677788064862101,0.4469145890882386,True,11.127406353467439,45.80202602191856
665515.49791206,5074252.45725208,0.5326472980309014,0.9998342456019912,0.7662407718164463,0.7297664074199808,0.5326472980309014,True,11.129978310782779,45.80197808447889
665715.49791206,5074252.45725208,0.5061713523254342,0.9965655227610248,0.7513684375432295,0.710234410836909,0.5061713523254342,True,11.132550261590255,45.80193008918489
665915.49791206,5074252.45725208,0.37213542451008524,0.9965645061228879,0.6843499653164866,0.6089802587422061,0.37213542451008524,True,11.135122205882041,45.80188203603698
666115.49791206,5074252.45725208,0.3091094837130687,0.9692398690126246,0.6391746763628466,0.5473584159438993,0.3091094837130687,True,11.13769414365031,45.80183392503553
666315.49791206,5074252.45725208,0.5249061632195742,0.48325422291774833,0.5040801930686613,0.5036497989788262,0.48325422291774833,True,11.140266074887226,45.80178575618092
666515.49791206,5074252.45725208,0.49711578338552576,0.3698474801237863,0.43348163175465604,0.42878551726346664,0.3698474801237863,True,11.142837999584968,45.80173752947353
666715.49791206,5074252.45725208,0.5261271175640267,0.2972676990680643,0.4116974083160455,0.3954751542835165,0.2972676990680643,True,11.145409917735703,45.80168924491376
666915.49791206,5074252.45725208,0.5840474714057187,0.2975010609485096,0.4407742661771141,0.41683898856452434,0.2975010609485096,True,11.147981829331602,45.80164090250197
667115.49791206,5074252.45725208,0.6114408517766873,0.2977994906918683,0.4546201712342778,0.4267162690211138,0.2977994906918683,True,11.150553734364841,45.80159250223858
667315.49791206,5074252.45725208,0.5275068095460783,0.370180681838594,0.44884374569233615,0.4418968549698772,0.370180681838594,True,11.153125632827589,45.80154404412396
667515.49791206,5074252.45725208,0.6406125957813916,0.9999999999917101,0.8203062978865509,0.8003827807843451,0.6406125957813916,True,11.15569752471202,45.80149552815847
667715.49791206,5074252.45725208,0.6068119638132587,0.9999999999952333,0.8034059819042461,0.7789813629416086,0.6068119638132587,True,11.158269410010304,45.801446954342545
667915.49791206,5074252.45725208,0.6247448892383789,0.9999999999729263,0.8123724446056526,0.7904080523511035,0.6247448892383789,True,11.160841288714613,45.80139832267653
668115.49791206,5074252.45725208,0.6099781324584618,0.9999999998741318,0.8049890661662968,0.7810109681570963,0.6099781324584618,True,11.163413160817122,45.80134963316084
668315.49791206,5074252.45725208,0.6303109624858154,0.9999999998741844,0.8151554811799999,0.7939212570567137,0.6303109624858154,True,11.16598502631,45.80130088579586
668515.49791206,5074252.45725208,0.6065222711371439,0.999999999874216,0.8032611355056799,0.7787953974317343,0.6065222711371439,True,11.168556885185424,45.80125208058197
668715.49791206,5074252.45725208,0.5046579404488769,0.9999999998827046,0.7523289701657907,0.710392807107225,0.5046579404488769,True,11.171128737435563,45.801203217519564
668915.49791206,5074252.45725208,0.28714932334771814,0.999999999894036,0.6435746616208771,0.5358631572680572,0.28714932334771814,True,11.173700583052593,45.80115429660903
669115.49791206,5074252.45725208,0.46288571723994926,0.9999999998940425,0.7314428585669959,0.6803570512539008,0.46288571723994926,True,11.176272422028685,45.80110531785076
669315.49791206,5074252.45725208,0.5308172421305714,0.9999999998940459,0.7654086210123086,0.7285720568854731,0.5308172421305714,True,11.178844254356013,45.80105628124514
669515.49791206,5074252.45725208,0.5069018460199013,0.9999999998940473,0.7534509229569744,0.7119703968327571,0.5069018460199013,True,11.18141608002675,45.801007186792575
669715.49791206,5074252.45725208,0.47710984876923057,0.9999999999063673,0.7385549243377989,0.6907313868100664,0.47710984876923057,True,11.18398789903307,45.800958034493426
669915.49791206,5074252.45725208,0.49173426626633526,0.9999999999063699,0.7458671330863526,0.7012376674283078,0.49173426626633526,True,11.186559711367146,45.80090882434812
670115.49791206,5074252.45725208,0.4567583836453331,0.9999999999063718,0.7283791917758524,0.6758390219590518,0.4567583836453331,True,11.189131517021151,45.800859556357025
664515.49791206,5074452.45725208,0.5130147750999788,0.9977931543598481,0.7554039647299134,0.7154597337937446,0.5130147750999788,True,11.11718662905451,45.80401609356497
664715.49791206,5074452.45725208,0.4317535798657468,0.997793319033236,0.7147734494494914,0.6563542012196805,0.4317535798657468,True,11.119758694988013,45.80396838456956
664915.49791206,5074452.45725208,0.30628714862732465,0.997793486410581,0.6520403175189529,0.5528212386220469,0.30628714862732465,True,11.122330754444212,45.80392061771471
665115.49791206,5074452.45725208,0.10924710237840798,0.9977936370566212,0.5535203697175146,0.33016066334445227,0.10924710237840798,True,11.124902807415276,45.80387279300081
665315.49791206,5074452.45725208,0.2350622650101284,0.9977937546002223,0.6164280098051753,0.4842970782167578,0.2350622650101284,True,11.127474853893379,45.803824910428226
665515.49791206,5074452.45725208,0.4095534906662499,0.9999999998418262,0.7047767452540381,0.6399636635008813,0.4095534906662499,True,11.130046893870686,45.803776969997344
665715.49791206,5074452.45725208,0.5039359262475183,0.9975918909439022,0.7507639085957103,0.7090291909222276,0.5039359262475183,True,11.132618927339369,45.803728971708544
665915.49791206,5074452.45725208,0.5409470237157092,0.9965646920749044,0.7687558578953069,0.7342266027038804,0.5409470237157092,True,11.135190954291598,45.80368091556223
666115.49791206,5074452.45725208,0.47852124676914,0.969235590441715,0.7238784186054275,0.6810285039197648,0.47852124676914,True,11.137762974719543,45.803632801558756
666315.49791206,5074452.45725208,0.544482811991927,0.9999999999535558,0.7722414059727414,0.7378907859342322,0.544482811991927,True,11.140334988615376,45.80358462969853
666515.49791206,5074452.45725208,0.4194854941458069,0.48328830129360534,0.4513868977197061,0.45025818358252595,0.4194854941458069,True,11.142906995971265,45.80353639998192
666715.49791206,5074452.45725208,0.5429137145385378,0.3698389682142833,0.45637634137641053,0.44809669493795284,0.3698389682142833,True,11.145478996779381,45.80348811240931
666915.49791206,5074452.45725208,0.6065384819038331,0.297403544586496,0.45197101324516453,0.42471954799174505,0.297403544586496,True,11.148050991031898,45.80343976698111
667115.49791206,5074452.45725208,0.6387961850396044,0.29781260778137675,0.4683043964104906,0.43616689203496345,0.29781260778137675,True,11.150622978720982,45.80339136369768
667315.49791206,5074452.45725208,0.6339936420448182,0.2983304158828244,0.4661620289638213,0.4349018129397682,0.2983304158828244,True,11.153194959838808,45.80334290255941
667515.49791206,5074452.45725208,0.6674718603854335,0.9999999999900993,0.8337359301877664,0.8169895105684191,0.6674718603854335,True,11.155766934377544,45.80329438356668
667715.49791206,5074452.45725208,0.695834187595254,0.9999999999952434,0.8479170937952487,0.8341667624593682,0.695834187595254,True,11.158338902329364,45.8032458067199
667915.49791206,5074452.45725208,0.567343055121457,0.9999999999729262,0.7836715275471916,0.7532217834782109,0.567343055121457,True,11.160910863686437,45.80319717201944
668115.49791206,5074452.45725208,0.4686722518161197,0.9999999998741611,0.7343361258451404,0.6845964152383085,0.4686722518161197,True,11.163482818440936,45.80314847946569
668315.49791206,5074452.45725208,0.6231337300227536,0.9999999998742342,0.811566864948494,0.7893881997752339,0.6231337300227536,True,11.166054766585034,45.80309972905904
668515.49791206,5074452.45725208,0.6148370115844788,0.9999999998827235,0.8074185057336012,0.78411543251767,0.6148370115844788,True,11.1686267081109,45.80305092079989
668715.49791206,5074452.45725208,0.5737934793698747,0.9999999998940462,0.7868967396319604,0.7574915704541398,0.5737934793698747,True,11.171198643010706,45.803002054688605
668915.49791206,5074452.45725208,0.4418001721917872,0.9999999998940547,0.720900086042921,0.6646805038098986,0.4418001721917872,True,11.173770571276625,45.80295313072559
669115.49791206,5074452.45725208,0.5577808863591064,0.9999999998940579,0.7788904431265822,0.746847297846095,0.5577808863591064,True,11.176342492900828,45.80290414891125
669315.49791206,5074452.45725208,0.44829165583794606,0.9999999999063668,0.7241458278721564,0.6695458578738062,0.44829165583794606,True,11.17891440787549,45.80285510924595
669515.49791206,5074452.45725208,0.3419516723678764,0.9999999999063707,0.6709758361371235,0.5847663399477262,0.3419516723678764,True,11.181486316192782,45.80280601173008
669715.49791206,5074452.45725208,0.47933999950365164,0.9999999999063733,0.7396699997050125,0.6923438448190123,0.47933999950365164,True,11.184058217844877,45.80275685636404
669915.49791206,5074452.45725208,0.5150163178942083,0.999999999906375,0.7575081589002917,0.7176463738123323,0.5150163178942083,True,11.186630112823945,45.80270764314825
670115.49791206,5074452.45725208,0.4409470644173008,0.9999999999179504,0.7204735321676257,0.6640384509809061,0.4409470644173008,True,11.189202001122162,45.80265837208306
670315.49791206,5074452.45725208,0.3335656772543104,0.999999999917953,0.6667828385861316,0.5775514498526884,0.3335656772543104,True,11.191773882731699,45.80260904316887
664515.49791206,5074652.45725208,0.43910061655043364,0.9977931174897553,0.7184468670200945,0.661915079960814,0.43910061655043364,True,11.117254805294449,45.80581499335549
664715.49791206,5074652.45725208,0.5335573393570474,0.9977933349393105,0.765675337148179,0.729643719234541,0.5335573393570474,True,11.11982695390079,45.80576728138311
664915.49791206,5074652.45725208,0.5182310254424938,0.99779356218455,0.7580122938135219,0.7190880202804231,0.5182310254424938,True,11.122399096029067,45.8057195115477
665115.49791206,5074652.45725208,0.3968229436320139,0.9977937643438324,0.6973083539879231,0.6292435607176188,0.3968229436320139,True,11.124971231671452,45.8056716838496
665315.49791206,5074652.45725208,0.20797667394061153,0.9979801450261265,0.602978409483369,0.4555837916578057,0.20797667394061153,True,11.127543360820113,45.80562379828923
665515.49791206,5074652.45725208,0.15913896342110406,0.9999999998577254,0.5795694816394147,0.3989222523230092,0.15913896342110406,True,11.130115483467216,45.805575854866966
665715.49791206,5074652.45725208,0.38204308232698087,0.9975924875443017,0.6898177849356413,0.6173518517406952,0.38204308232698087,True,11.132687599604935,45.80552785358317
665915.49791206,5074652.45725208,0.5184878364413408,0.9965649429041108,0.7575263896727258,0.7188232057464761,0.5184878364413408,True,11.135259709225437,45.80547979443826
666115.49791206,5074652.45725208,0.5744931965884819,0.9692284567853078,0.7718608266868948,0.7462004786671693,0.5744931965884819,True,11.137831812320892,45.80543167743258
666315.49791206,5074652.45725208,0.5103911625747525,0.946377156158745,0.7283841593667487,0.6949982280308705,0.5103911625747525,True,11.140403908883467,45.80538350256654
666515.49791206,5074652.45725208,0.45803270115145067,0.9999999999390162,0.7290163505452334,0.6767811323637192,0.45803270115145067,True,11.142975998905335,45.80533526984052
666715.49791206,5074652.45725208,0.6086392528620317,0.6123826532300636,0.6105109530460476,0.6105080839166789,0.6086392528620317,True,11.145548082378664,45.8052869792549
666915.49791206,5074652.45725208,0.6404471239889219,0.3698259742585973,0.5051365491237596,0.4866764650055719,0.3698259742585973,True,11.148120159295622,45.80523863081005
667115.49791206,5074652.45725208,0.6353176391979181,0.29769455921405263,0.46650609920598535,0.43489148596165544,0.29769455921405263,True,11.150692229648383,45.80519022450639
667315.49791206,5074652.45725208,0.6748205600640693,0.29855568881390804,0.4866881244389887,0.4488557865681531,0.29855568881390804,True,11.153264293429112,45.80514176034429
667515.49791206,5074652.45725208,0.7116340276609554,0.999999999993281,0.8558170138271182,0.8435840371036983,0.7116340276609554,True,11.155836350629988,45.80509323832413
667715.49791206,5074652.45725208,0.664206987466276,0.9999999999997982,0.8321034937330372,0.8149889492908121,0.664206987466276,True,11.15840840124317,45.805044658446306
667915.49791206,5074652.45725208,0.49097030131750297,0.9999999999729179,0.7454851506452105,0.7006927295927984,0.49097030131750297,True,11.160980445260837,45.804996020711194
668115.49791206,5074652.45725208,0.6326760121217038,0.9999999998742414,0.8163380059979726,0.7954093361547494,0.6326760121217038,True,11.163552482675154,45.804947325119194
668315.49791206,5074652.45725208,0.6975410626152014,0.9999999998827593,0.8487705312489804,0.8351892375584238,0.6975410626152014,True,11.166124513478298,45.8048985716707
668515.49791206,5074652.45725208,0.5469613888665643,0.999999999894068,0.7734806943803161,0.7395683800762601,0.5469613888665643,True,11.168696537662434,45.804849760366075
668715.49791206,5074652.45725208,0.6029559033255316,0.999999999894078,0.8014779516098047,0.7765023523864336,0.6029559033255316,True,11.171268555219733,45.80480089120572
668915.49791206,5074652.45725208,0.552838827838929,0.9999999999063668,0.7764194138726479,0.7435313226671523,0.552838827838929,True,11.17384056614237,45.80475196419005
669115.49791206,5074652.45725208,0.5408321377004152,0.9999999999063733,0.7704160688033943,0.7354129028306335,0.5408321377004152,True,11.176412570422515,45.80470297931942
669315.49791206,5074652.45725208,0.3074444750898273,0.9999999999179371,0.6537222375038823,0.5544767579119954,0.3074444750898273,True,11.17898456805234,45.80465393659423
669515.49791206,5074652.45725208,0.42621814393053414,0.9999999999179433,0.7131090719242388,0.6528538457385084,0.42621814393053414,True,11.181556559024013,45.80460483601489
669715.49791206,5074652.45725208,0.5148653718413567,0.9999999999179479,0.7574326858796523,0.7175411986771986,0.5148653718413567,True,11.18412854332971,45.804555677581774
669915.49791206,5074652.45725208,0.4188735256183477,0.9999999999179513,0.7094367627681495,0.6472043924325449,0.4188735256183477,True,11.186700520961598,45.804506461295276
670115.49791206,5074652.45725208,0.49999619260895367,0.999999999917954,0.7499980962634538,0.7071040889203872,0.49999619260895367,True,11.189272491911852,45.8044571871558
670315.49791206,5074652.45725208,0.4908191213292457,0.9999999999179562,0.745409560623601,0.7005848423203124,0.4908191213292457,True,11.191844456172644,45.80440785516371
664515.49791206,5074852.45725208,0.21104181643179232,0.9977930428055946,0.6044174296186935,0.4588856678702199,0.21104181643179232,True,11.11732298800462,45.80761389249813
664715.49791206,5074852.45725208,0.3934722986722181,0.9977933392282747,0.6956328189502464,0.6265812307961176,0.3934722986722181,True,11.119895219291628,45.80756617754859
664915.49791206,5074852.45725208,0.5105276012658422,0.9977936642667723,0.7541606327663073,0.7137234800511822,0.5105276012658422,True,11.122467444099815,45.807518404732406
665115.49791206,5074852.45725208,0.5638497863534493,0.9977939494549228,0.7808218679041861,0.75007060016036,0.5638497863534493,True,11.125039662421349,45.80747057404994
665315.49791206,5074852.45725208,0.5071873914741911,0.9979803489271758,0.7525838702006835,0.7114513686225344,0.5071873914741911,True,11.1276118742484,45.80742268550159
665515.49791206,5074852.45725208,0.3491714165373073,0.999999999880154,0.6745857082087306,0.5909072824863986,0.3491714165373073,True,11.130184079573134,45.80737473908775
665715.49791206,5074852.45725208,0.43060477295953886,0.9999999998398239,0.7153023863996814,0.6562048254093886,0.43060477295953886,True,11.132756278387719,45.807326734808775
665915.49791206,5074852.45725208,0.5640893751882371,0.9965652992556404,0.7803273372219388,0.7497678954125688,0.5640893751882371,True,11.135328470684323,45.807278672665056
666115.49791206,5074852.45725208,0.5672092864734715,0.957956981276064,0.7625831338747677,0.7371309895953886,0.5672092864734715,True,11.137900656455118,45.807230552656996
666315.49791206,5074852.45725208,0.5882975331825558,0.9463714273269,0.767334480254728,0.7461554638082266,0.5882975331825558,True,11.140472835692268,45.807182374784944
666515.49791206,5074852.45725208,0.5722878353519594,0.9999999999422662,0.7861439176471128,0.7564970821615368,0.5722878353519594,True,11.143045008387944,45.80713413904932
666715.49791206,5074852.45725208,0.6262476398679333,0.9999999999465743,0.8131238199072538,0.7913580983565377,0.6262476398679333,True,11.145617174534314,45.80708584545049
666915.49791206,5074852.45725208,0.6736124366041203,0.9999999999489186,0.8368062182765195,0.8207389576288622,0.6736124366041203,True,11.148189334123547,45.80703749398882
667115.49791206,5074852.45725208,0.5967138011047614,0.3698043706212063,0.48325908586298383,0.46975245785257363,0.3698043706212063,True,11.150761487147813,45.80698908466474
667315.49791206,5074852.45725208,0.7259856234959856,0.29859932199151185,0.5122924727437488,0.46559511912334983,0.29859932199151185,True,11.15333363359928,45.80694061747862
667515.49791206,5074852.45725208,0.7187799787175929,0.9989310601915516,0.8588555194545723,0.8473556786762133,0.7187799787175929,True,11.155905773470117,45.80689209243082
667715.49791206,5074852.45725208,0.7200033617551663,0.9999999999848593,0.8600016808700128,0.84853011834835,0.7200033617551663,True,11.158477906752495,45.806843509521755
667915.49791206,5074852.45725208,0.716446186538433,0.9999999999451235,0.8582230932417783,0.8464314422911738,0.716446186538433,True,11.161050033438583,45.8067948687518
668115.49791206,5074852.45725208,0.7078709191033277,0.9999999998828538,0.8539354594930908,0.8413506516431797,0.7078709191033277,True,11.16362215352055,45.80674617012136
668315.49791206,5074852.45725208,0.649425645313426,0.999999999894132,0.824712822603779,0.8058694964103509,0.649425645313426,True,11.166194266990566,45.8066974136308
668515.49791206,5074852.45725208,0.3891871078347274,0.9999999999063712,0.6945935538705493,0.6238486257084231,0.3891871078347274,True,11.168766373840802,45.80664859928052
668715.49791206,5074852.45725208,0.5858855228951725,0.9999999999179132,0.7929427614065429,0.7654315925326568,0.5858855228951725,True,11.171338474063425,45.806599727070925
668915.49791206,5074852.45725208,0.5944760234273588,0.9999999999179295,0.7972380116726442,0.7710227126217294,0.5944760234273588,True,11.17391056765061,45.80655079700238
669115.49791206,5074852.45725208,0.575683303416809,0.9999999999179395,0.7878416516673743,0.7587379675286904,0.575683303416809,True,11.176482654594523,45.80650180907528
669315.49791206,5074852.45725208,0.48920891127589466,0.999999999917946,0.7446044555969203,0.6994347083436403,0.48920891127589466,True,11.179054734887337,45.80645276329001
669515.49791206,5074852.45725208,0.5030313339534807,0.9999999999179504,0.7515156669357155,0.7092470189660349,0.5030313339534807,True,11.181626808521221,45.80640365964699
669715.49791206,5074852.45725208,0.48632997734061384,0.9999999999179537,0.7431649886292838,0.6973736281941785,0.48632997734061384,True,11.184198875488347,45.8063544981466
669915.49791206,5074852.45725208,0.23190010503723166,0.9999999999179562,0.6159500524775939,0.48156007415296137,0.23190010503723166,True,11.186770935780887,45.80630527878921
670115.49791206,5074852.45725208,0.427783821639179,0.9999999999179582,0.7138919107785686,0.6540518493239529,0.427783821639179,True,11.189342989391006,45.806256001575235
670315.49791206,5074852.45725208,0.482759021798947,0.9999999999179596,0.7413795108584533,0.6948086223985287,0.482759021798947,True,11.191915036310881,45.80620666650505
664515.49791206,5075052.45725208,0.21876552834801355,0.9977928926082549,0.6082792104781343,0.46720733013656535,0.21876552834801355,True,11.117391177185779,45.80941279099288
664715.49791206,5075052.45725208,0.13676946992048777,0.9977933092370722,0.56728138957878,0.36941529745607954,0.13676946992048777,True,11.119963491161286,45.80936507306599
664915.49791206,5075052.45725208,0.3719314399444521,0.9977938087596866,0.6848626243520693,0.6091887130107135,0.3719314399444521,True,11.122535798657216,45.809317297268855
665115.49791206,5075052.45725208,0.5276859762897597,0.9977942402203194,0.7627401082550396,0.725618376136491,0.5276859762897597,True,11.125108099665733,45.80926946360183
665315.49791206,5075052.45725208,0.5806671333622786,0.9979807057669853,0.789323919564632,0.7612454240050176,0.5806671333622786,True,11.127680394179004,45.80922157206531
665515.49791206,5075052.45725208,0.5817984387525108,0.9999999998898973,0.7908992193212041,0.7627571295559636,0.5817984387525108,True,11.130252682189198,45.80917362265969
665715.49791206,5075052.45725208,0.5954333308656824,0.9999999998398414,0.7977166653527619,0.7716432665230214,0.5954333308656824,True,11.132824963688483,45.809125615385355
665915.49791206,5075052.45725208,0.630473647202383,0.9965658440641288,0.8135197456332559,0.7926591337923462,0.630473647202383,True,11.135397238669023,45.80907755024265
666115.49791206,5075052.45725208,0.4629265862241908,0.9579537795469121,0.7104401828855514,0.665929630611383,0.4629265862241908,True,11.137969507122987,45.809029427231984
666315.49791206,5075052.45725208,0.48344484737507754,0.94635751875129,0.7149011830631837,0.6763960867827182,0.48344484737507754,True,11.140541769042542,45.80898124635376
666515.49791206,5075052.45725208,0.5973279430381908,0.9983114216919727,0.7978196823650818,0.7722171378769044,0.5973279430381908,True,11.143114024419859,45.808933007608324
666715.49791206,5075052.45725208,0.6495308009831765,0.9977763588589988,0.8236535799210877,0.8050381839215845,0.6495308009831765,True,11.145686273247101,45.80888471099608
666915.49791206,5075052.45725208,0.6839792786137009,0.9990149659570561,0.8414971222853784,0.82662297073067,0.6839792786137009,True,11.148258515516439,45.808836356517425
667115.49791206,5075052.45725208,0.6531526033783159,0.9999999999465824,0.8265763016624492,0.8081785714453372,0.6531526033783159,True,11.15083075122004,45.80878794417272
667315.49791206,5075052.45725208,0.7353939065158103,0.4826033669257388,0.6089986367207745,0.5957378410854912,0.4826033669257388,True,11.153402980350075,45.80873947396237
667515.49791206,5075052.45725208,0.713673001301835,0.3058546806906772,0.5097638409962562,0.46720469596391045,0.3058546806906772,True,11.15597520289871,45.808690945886745
667715.49791206,5075052.45725208,0.6147555424020306,0.9999999998727965,0.8073777711374135,0.7840634810548387,0.6147555424020306,True,11.158547418858111,45.80864235994626
667915.49791206,5075052.45725208,0.7206608983726833,0.9999999998760368,0.8603304491243601,0.8489174861453542,0.7206608983726833,True,11.161119628220451,45.808593716141274
668115.49791206,5075052.45725208,0.7093896180831037,0.9999999999178026,0.8546948090004531,0.8422527043736897,0.7093896180831037,True,11.163691830977896,45.80854501447218
668315.49791206,5075052.45725208,0.6373875628568443,0.9999999999179043,0.8186937813873743,0.79836555712563,0.6373875628568443,True,11.166264027122615,45.80849625493938
668515.49791206,5075052.45725208,0.5898265679945004,0.9999999999179312,0.7949132839562159,0.7680016718380853,0.5898265679945004,True,11.168836216646781,45.80844743754325
668715.49791206,5075052.45725208,0.6278109651937321,0.9999999999179431,0.8139054825558376,0.7923452310339325,0.6278109651937321,True,11.171408399542559,45.80839856228419
668915.49791206,5075052.45725208,0.5287521152933728,0.9999999999179496,0.7643760576056613,0.7271534330868477,0.5287521152933728,True,11.17398057580212,45.80834962916258
669115.49791206,5075052.45725208,0.4592483211763073,0.9999999999239466,0.729624160550127,0.6776786267408615,0.4592483211763073,True,11.17655274541763,45.808300638178814
669315.49791206,5075052.45725208,0.5444747424831377,0.9999999999305568,0.7722373712068472,0.7378853179494274,0.5444747424831377,True,11.179124908381265,45.80825158933329
669515.49791206,5075052.45725208,0.5275953052778828,0.9999999999305612,0.763797652604222,0.7263575601873,0.5275953052778828,True,11.181697064685189,45.80820248262639
669715.49791206,5075052.45725208,0.40661118858115763,0.9999999999305645,0.703305594255861,0.6376607158614401,0.40661118858115763,True,11.184269214321574,45.808153318058515
669915.49791206,5075052.45725208,0.36094532906024746,0.9999999999305672,0.6804726644954073,0.6007872577170608,0.36094532906024746,True,11.186841357282589,45.80810409563004
670115.49791206,5075052.45725208,0.49832055807642656,0.9995546367665856,0.7489375974215061,0.7057610250087524,0.49832055807642656,True,11.189413493560405,45.80805481534138
670315.49791206,5075052.45725208,0.4482818026294338,0.9995545479373036,0.7239181752833687,0.6693893594730821,0.4482818026294338,True,11.191985623147193,45.808005477192914
664515.49791206,5075252.45725208,0.49793434483585697,0.9977925859216283,0.7478634653787426,0.7048653754817026,0.49793434483585697,True,11.117459372838681,45.8112116888397
664715.49791206,5075252.45725208,0.35059274318457456,0.997793176251877,0.6741929597182258,0.5914550251650544,0.35059274318457456,True,11.120031769510524,45.81116396793527
664915.49791206,5075252.45725208,0.13232046895079821,0.9977940270984543,0.5650572480246263,0.36335736346188574,0.13232046895079821,True,11.122604159702027,45.811116189156984
665115.49791206,5075252.45725208,0.3222891700707078,0.9977947515114186,0.6600419607910633,0.5670788678530732,0.3222891700707078,True,11.12517654340536,45.81106835250522
665315.49791206,5075252.45725208,0.5359902789513324,0.9980461415852844,0.7670182102683084,0.7313979968762546,0.5359902789513324,True,11.127748920612687,45.81102045798035
665515.49791206,5075252.45725208,0.6543852118247019,0.9999999998790039,0.8271926058518528,0.8089407961930983,0.6543852118247019,True,11.130321291316175,45.81097250558277
665715.49791206,5075252.45725208,0.6574622786807989,0.9999999998577277,0.8287311392692633,0.8108404766581773,0.6574622786807989,True,11.13289365550799,45.81092449531285
665915.49791206,5075252.45725208,0.5893881312653309,0.9965667754224186,0.7929774533438747,0.766397174738618,0.5893881312653309,True,11.135466013180297,45.810876427170975
666115.49791206,5075252.45725208,0.4269512736908124,0.9579412316695449,0.6924462526801787,0.6395265662834171,0.4269512736908124,True,11.138038364325265,45.81082830115754
666315.49791206,5075252.45725208,0.6492681434649269,0.9358304735037408,0.7925493084843338,0.7794901629460614,0.6492681434649269,True,11.140610708935059,45.81078011727292
666515.49791206,5075252.45725208,0.6267242129691983,0.9999999997750045,0.8133621063721015,0.7916591519259967,0.6267242129691983,True,11.143183047001846,45.8107318755175
666715.49791206,5075252.45725208,0.6176729721158629,0.9964620170717768,0.8070674945938199,0.7845302133667588,0.6176729721158629,True,11.145755378517793,45.81068357589166
666915.49791206,5075252.45725208,0.6721193312851125,0.9964620666779015,0.834290698981507,0.8183773077905645,0.6721193312851125,True,11.148327703475069,45.8106352183958
667115.49791206,5075252.45725208,0.7155595847785143,0.99646236954963,0.8560109771640722,0.8444099711646871,0.7155595847785143,True,11.150900021865837,45.81058680303028
